Country,Year,Complaints,Losses,Continent,Nation_Wealth,West_or_East
Myanmar,2019,2100,12568012,Other,Other/Unknown,Other/Unknown
Myanmar,2020,3264,15686730,Other,Other/Unknown,Other/Unknown
Myanmar,2021,3638,28074566,Other,Other/Unknown,Other/Unknown
Myanmar,2022,2329,36636924,Other,Other/Unknown,Other/Unknown
Myanmar,2023,3655,44240763,Other,Other/Unknown,Other/Unknown
Myanmar,2024,3960,55325202,Other,Other/Unknown,Other/Unknown
Namibia,2019,239,2779417,Other,Other/Unknown,Other/Unknown
Namibia,2020,430,5249534,Other,Other/Unknown,Other/Unknown
Namibia,2021,647,7782176,Other,Other/Unknown,Other/Unknown
Namibia,2022,602,11532811,Other,Other/Unknown,Other/Unknown
Namibia,2023,629,12975631,Other,Other/Unknown,Other/Unknown
Namibia,2024,718,16184254,Other,Other/Unknown,Other/Unknown
Nepal,2019,1046,9903690,Other,Other/Unknown,Other/Unknown
Nepal,2020,2207,11937086,Other,Other/Unknown,Other/Unknown
Nepal,2021,2485,19275846,Other,Other/Unknown,Other/Unknown
Nepal,2022,2130,28683974,Other,Other/Unknown,Other/Unknown
Nepal,2023,2992,36890222,Other,Other/Unknown,Other/Unknown
Nepal,2024,2805,43141285,Other,Other/Unknown,Other/Unknown
Netherlands,2019,49692,572304502,Other,High Income,Other/Unknown
Netherlands,2020,85089,895396401,Other,High Income,Other/Unknown
Netherlands,2021,95372,1437353585,Other,High Income,Other/Unknown
Netherlands,2022,80348,2216753376,Other,High Income,Other/Unknown
Netherlands,2023,83301,3079554598,Other,High Income,Other/Unknown
Netherlands,2024,97619,3320490586,Other,High Income,Other/Unknown
New Zealand,2019,1662,13317391,Other,High Income,Western
New Zealand,2020,3713,18466612,Other,High Income,Western
New Zealand,2021,4210,44661082,Other,High Income,Western
New Zealand,2022,3972,58125970,Other,High Income,Western
New Zealand,2023,4599,70383275,Other,High Income,Western
New Zealand,2024,4488,67076977,Other,High Income,Western
Nicaragua,2019,859,5969337,Other,Other/Unknown,Other/Unknown
Nicaragua,2020,1400,5175487,Other,Other/Unknown,Other/Unknown
Nicaragua,2021,1584,9004728,Other,Other/Unknown,Other/Unknown
Nicaragua,2022,1571,17315195,Other,Other/Unknown,Other/Unknown
Nicaragua,2023,1642,22964248,Other,Other/Unknown,Other/Unknown
Nicaragua,2024,1453,25763072,Other,Other/Unknown,Other/Unknown
Nigeria,2019,1781,34340619,Other,Lower-Middle Income,Other/Unknown
Nigeria,2020,3074,35736203,Other,Lower-Middle Income,Other/Unknown
Nigeria,2021,2203,56107226,Other,Lower-Middle Income,Other/Unknown
Nigeria,2022,3687,79935245,Other,Lower-Middle Income,Other/Unknown
Nigeria,2023,3556,102912199,Other,Lower-Middle Income,Other/Unknown
Nigeria,2024,3601,118105851,Other,Lower-Middle Income,Other/Unknown
Norway,2019,4031,45713939,Other,High Income,Other/Unknown
Norway,2020,6733,54542901,Other,High Income,Other/Unknown
Norway,2021,10130,64274074,Other,High Income,Other/Unknown
Norway,2022,9695,108540856,Other,High Income,Other/Unknown
Norway,2023,10366,195621525,Other,High Income,Other/Unknown
Norway,2024,11172,187551761,Other,High Income,Other/Unknown
Oman,2019,2814,14755487,Other,Other/Unknown,Other/Unknown
Oman,2020,3882,14987636,Other,Other/Unknown,Other/Unknown
Oman,2021,3538,21448883,Other,Other/Unknown,Other/Unknown
Oman,2022,4068,28911996,Other,Other/Unknown,Other/Unknown
Oman,2023,4468,49837425,Other,Other/Unknown,Other/Unknown
Oman,2024,4692,66634987,Other,Other/Unknown,Other/Unknown
Pakistan,2019,28492,181705646,Other,Lower-Middle Income,Other/Unknown
Pakistan,2020,52024,200518146,Other,Lower-Middle Income,Other/Unknown
Pakistan,2021,40944,341893089,Other,Lower-Middle Income,Other/Unknown
Pakistan,2022,48572,681501827,Other,Lower-Middle Income,Other/Unknown
Pakistan,2023,53390,586037584,Other,Lower-Middle Income,Other/Unknown
Pakistan,2024,71700,786591645,Other,Lower-Middle Income,Other/Unknown
Palestine,2019,1784,22483591,Other,Other/Unknown,Other/Unknown
Palestine,2020,2890,25423219,Other,Other/Unknown,Other/Unknown
Palestine,2021,3352,48918464,Other,Other/Unknown,Other/Unknown
Palestine,2022,3210,57796003,Other,Other/Unknown,Other/Unknown
Palestine,2023,3378,69292891,Other,Other/Unknown,Other/Unknown
Palestine,2024,3811,66002407,Other,Other/Unknown,Other/Unknown
Panama,2019,963,6611775,Other,Other/Unknown,Other/Unknown
Panama,2020,1634,7821630,Other,Other/Unknown,Other/Unknown
Panama,2021,1280,14020511,Other,Other/Unknown,Other/Unknown
Panama,2022,1594,20058995,Other,Other/Unknown,Other/Unknown
Panama,2023,1272,24329856,Other,Other/Unknown,Other/Unknown
Panama,2024,1902,28577503,Other,Other/Unknown,Other/Unknown
Papua New Guinea,2019,651,6153461,Other,Other/Unknown,Other/Unknown
Papua New Guinea,2020,1016,6431254,Other,Other/Unknown,Other/Unknown
Papua New Guinea,2021,1065,12315882,Other,Other/Unknown,Other/Unknown
Papua New Guinea,2022,1073,18509434,Other,Other/Unknown,Other/Unknown
Papua New Guinea,2023,1062,23087850,Other,Other/Unknown,Other/Unknown
Papua New Guinea,2024,1353,27177455,Other,Other/Unknown,Other/Unknown
Paraguay,2019,1913,10967865,Other,Other/Unknown,Other/Unknown
Paraguay,2020,2992,13815152,Other,Other/Unknown,Other/Unknown
Paraguay,2021,3188,26677869,Other,Other/Unknown,Other/Unknown
Paraguay,2022,3768,40114594,Other,Other/Unknown,Other/Unknown
Paraguay,2023,3487,33579643,Other,Other/Unknown,Other/Unknown
Paraguay,2024,2678,45168957,Other,Other/Unknown,Other/Unknown
Peru,2019,4435,27363061,Other,Other/Unknown,Other/Unknown
Peru,2020,7339,27058091,Other,Other/Unknown,Other/Unknown
Peru,2021,8250,53418304,Other,Other/Unknown,Other/Unknown
Peru,2022,7956,76468535,Other,Other/Unknown,Other/Unknown
Peru,2023,9527,101727109,Other,Other/Unknown,Other/Unknown
Peru,2024,9251,91797172,Other,Other/Unknown,Other/Unknown
Philippines,2019,5688,179433874,Other,Lower-Middle Income,Other/Unknown
Philippines,2020,10642,166452785,Other,Lower-Middle Income,Other/Unknown
Philippines,2021,8192,276511773,Other,Lower-Middle Income,Other/Unknown
Philippines,2022,11186,382348042,Other,Lower-Middle Income,Other/Unknown
Philippines,2023,11365,534640287,Other,Lower-Middle Income,Other/Unknown
Philippines,2024,12797,576134379,Other,Lower-Middle Income,Other/Unknown
Poland,2019,21903,390365695,Other,Other/Unknown,Other/Unknown
Poland,2020,42442,362788093,Other,Other/Unknown,Other/Unknown
Poland,2021,37317,596864046,Other,Other/Unknown,Other/Unknown
Poland,2022,48071,1207252948,Other,Other/Unknown,Other/Unknown
Poland,2023,49459,1040011485,Other,Other/Unknown,Other/Unknown
Poland,2024,40855,1359253205,Other,Other/Unknown,Other/Unknown
Portugal,2019,1119,13870074,Other,Other/Unknown,Other/Unknown
Portugal,2020,2020,12391290,Other,Other/Unknown,Other/Unknown
Portugal,2021,2102,18205913,Other,Other/Unknown,Other/Unknown
Portugal,2022,1918,30859319,Other,Other/Unknown,Other/Unknown
Portugal,2023,2178,28700418,Other,Other/Unknown,Other/Unknown
Portugal,2024,2209,40192274,Other,Other/Unknown,Other/Unknown
Puerto Rico,2019,655,5929974,Other,Other/Unknown,Other/Unknown
Puerto Rico,2020,1338,7209755,Other,Other/Unknown,Other/Unknown
Puerto Rico,2021,1785,9463928,Other,Other/Unknown,Other/Unknown
Puerto Rico,2022,1594,17211758,Other,Other/Unknown,Other/Unknown
Puerto Rico,2023,1817,21018302,Other,Other/Unknown,Other/Unknown
Puerto Rico,2024,1974,31545772,Other,Other/Unknown,Other/Unknown
Romania,2019,17366,121565659,Other,Upper-Middle Income,Other/Unknown
Romania,2020,25108,152115092,Other,Upper-Middle Income,Other/Unknown
Romania,2021,31549,301879874,Other,Upper-Middle Income,Other/Unknown
Romania,2022,28823,349041126,Other,Upper-Middle Income,Other/Unknown
Romania,2023,31255,552881444,Other,Upper-Middle Income,Other/Unknown
Romania,2024,33338,534185027,Other,Upper-Middle Income,Other/Unknown
Russia,2019,159459,2404940557,Other,Upper-Middle Income,Eastern
Russia,2020,293917,2402832265,Other,Upper-Middle Income,Eastern
Russia,2021,264533,5932226222,Other,Upper-Middle Income,Eastern
Russia,2022,296978,7664442141,Other,Upper-Middle Income,Eastern
Russia,2023,289271,11282113958,Other,Upper-Middle Income,Eastern
Russia,2024,324091,11161782401,Other,Upper-Middle Income,Eastern
Saint Kitts and Nevis,2019,261,3016590,Other,Other/Unknown,Other/Unknown
Saint Kitts and Nevis,2020,429,5272765,Other,Other/Unknown,Other/Unknown
Saint Kitts and Nevis,2021,576,7953931,Other,Other/Unknown,Other/Unknown
Saint Kitts and Nevis,2022,458,10228299,Other,Other/Unknown,Other/Unknown
Saint Kitts and Nevis,2023,540,9735063,Other,Other/Unknown,Other/Unknown
Saint Kitts and Nevis,2024,523,15660694,Other,Other/Unknown,Other/Unknown
Saudi Arabia,2019,543,11786077,Other,High Income,Other/Unknown
Saudi Arabia,2020,776,14140050,Other,High Income,Other/Unknown
Saudi Arabia,2021,1115,23930228,Other,High Income,Other/Unknown
Saudi Arabia,2022,1077,25027493,Other,High Income,Other/Unknown
Saudi Arabia,2023,1099,43606854,Other,High Income,Other/Unknown
Saudi Arabia,2024,882,53680633,Other,High Income,Other/Unknown
Serbia,2019,9268,70529910,Other,Upper-Middle Income,Other/Unknown
Serbia,2020,17344,81490357,Other,Upper-Middle Income,Other/Unknown
Serbia,2021,19484,129659345,Other,Upper-Middle Income,Other/Unknown
Serbia,2022,15267,200497281,Other,Upper-Middle Income,Other/Unknown
Serbia,2023,17658,199276163,Other,Upper-Middle Income,Other/Unknown
Serbia,2024,18312,276403955,Other,Upper-Middle Income,Other/Unknown
Seychelles,2019,27698,326719153,Other,Other/Unknown,Other/Unknown
Seychelles,2020,47919,410036875,Other,Other/Unknown,Other/Unknown
Seychelles,2021,57050,643725512,Other,Other/Unknown,Other/Unknown
Seychelles,2022,48057,1004081887,Other,Other/Unknown,Other/Unknown
Seychelles,2023,49245,1159638524,Other,Other/Unknown,Other/Unknown
Seychelles,2024,72589,1185940522,Other,Other/Unknown,Other/Unknown
Singapore,2019,61470,1051420849,Other,High Income,Other/Unknown
Singapore,2020,127548,1102776096,Other,High Income,Other/Unknown
Singapore,2021,139124,1834545540,Other,High Income,Other/Unknown
Singapore,2022,137210,3813537684,Other,High Income,Other/Unknown
Singapore,2023,144002,3828469818,Other,High Income,Other/Unknown
Singapore,2024,161666,4524535787,Other,High Income,Other/Unknown
Slovakia,2019,1962,18206898,Other,Other/Unknown,Other/Unknown
Slovakia,2020,3761,22972759,Other,Other/Unknown,Other/Unknown
Slovakia,2021,4336,23441713,Other,Other/Unknown,Other/Unknown
Slovakia,2022,3100,45874291,Other,Other/Unknown,Other/Unknown
Slovakia,2023,3544,69951666,Other,Other/Unknown,Other/Unknown
Slovakia,2024,3770,80074928,Other,Other/Unknown,Other/Unknown
Slovenia,2019,358,7257183,Other,Other/Unknown,Other/Unknown
Slovenia,2020,472,9239424,Other,Other/Unknown,Other/Unknown
Slovenia,2021,654,14206301,Other,Other/Unknown,Other/Unknown
Slovenia,2022,657,22294080,Other,Other/Unknown,Other/Unknown
Slovenia,2023,658,22218114,Other,Other/Unknown,Other/Unknown
Slovenia,2024,553,42624356,Other,Other/Unknown,Other/Unknown
South Africa,2019,43982,622385234,Africa,Upper-Middle Income,Other/Unknown
South Africa,2020,89172,867946291,Africa,Upper-Middle Income,Other/Unknown
South Africa,2021,79227,1324036298,Africa,Upper-Middle Income,Other/Unknown
South Africa,2022,76854,2082730216,Africa,Upper-Middle Income,Other/Unknown
South Africa,2023,69950,2521801141,Africa,Upper-Middle Income,Other/Unknown
South Africa,2024,90471,3044360891,Africa,Upper-Middle Income,Other/Unknown
South Korea,2019,15419,297651983,Other,High Income,Eastern
South Korea,2020,28400,361302082,Other,High Income,Eastern
South Korea,2021,36409,572452315,Other,High Income,Eastern
South Korea,2022,29216,875621156,Other,High Income,Eastern
South Korea,2023,35254,877591085,Other,High Income,Eastern
South Korea,2024,29084,939580849,Other,High Income,Eastern
Spain,2019,31731,334885510,Other,Other/Unknown,Western
Spain,2020,61452,479903741,Other,Other/Unknown,Western
Spain,2021,76578,692305090,Other,Other/Unknown,Western
Spain,2022,71212,1027272058,Other,Other/Unknown,Western
Spain,2023,69263,1266113273,Other,Other/Unknown,Western
Spain,2024,85721,1244474108,Other,Other/Unknown,Western
Sri Lanka,2019,331,5241631,Other,Other/Unknown,Other/Unknown
Sri Lanka,2020,728,7133861,Other,Other/Unknown,Other/Unknown
Sri Lanka,2021,779,11815830,Other,Other/Unknown,Other/Unknown
Sri Lanka,2022,878,18551545,Other,Other/Unknown,Other/Unknown
Sri Lanka,2023,750,22450558,Other,Other/Unknown,Other/Unknown
Sri Lanka,2024,974,22772342,Other,Other/Unknown,Other/Unknown
Sweden,2019,43233,288695571,Other,High Income,Other/Unknown
Sweden,2020,61690,330876641,Other,High Income,Other/Unknown
Sweden,2021,78842,615839471,Other,High Income,Other/Unknown
Sweden,2022,85983,882362917,Other,High Income,Other/Unknown
Sweden,2023,81499,876268421,Other,High Income,Other/Unknown
Sweden,2024,85663,1267709488,Other,High Income,Other/Unknown
Switzerland,2019,13044,102495918,Other,High Income,Other/Unknown
Switzerland,2020,18748,125191128,Other,High Income,Other/Unknown
Switzerland,2021,14344,204927558,Other,High Income,Other/Unknown
Switzerland,2022,15949,325885360,Other,High Income,Other/Unknown
Switzerland,2023,21098,270071586,Other,High Income,Other/Unknown
Switzerland,2024,22539,532068262,Other,High Income,Other/Unknown
Taiwan,2019,16960,205458284,Other,Other/Unknown,Other/Unknown
Taiwan,2020,30125,181937259,Other,Other/Unknown,Other/Unknown
Taiwan,2021,23412,403540295,Other,Other/Unknown,Other/Unknown
Taiwan,2022,29178,597702921,Other,Other/Unknown,Other/Unknown
Taiwan,2023,29158,866022568,Other,Other/Unknown,Other/Unknown
Taiwan,2024,28801,843230608,Other,Other/Unknown,Other/Unknown
Tanzania,2019,3052,14935783,Other,Low Income,Other/Unknown
Tanzania,2020,4171,21277746,Other,Low Income,Other/Unknown
Tanzania,2021,4917,23961290,Other,Low Income,Other/Unknown
Tanzania,2022,4362,66303435,Other,Low Income,Other/Unknown
Tanzania,2023,6044,60317924,Other,Low Income,Other/Unknown
Tanzania,2024,5223,56671764,Other,Low Income,Other/Unknown
Thailand,2019,13088,122082224,Other,Upper-Middle Income,Eastern
Thailand,2020,24580,147126154,Other,Upper-Middle Income,Eastern
Thailand,2021,28961,247890207,Other,Upper-Middle Income,Eastern
Thailand,2022,33569,298227985,Other,Upper-Middle Income,Eastern
Thailand,2023,28129,425375149,Other,Upper-Middle Income,Eastern
Thailand,2024,31341,534867939,Other,Upper-Middle Income,Eastern
Turkey,2019,16525,208240641,Other,Upper-Middle Income,Other/Unknown
Turkey,2020,28232,259185589,Other,Upper-Middle Income,Other/Unknown
Turkey,2021,30367,392571792,Other,Upper-Middle Income,Other/Unknown
Turkey,2022,34165,626586973,Other,Upper-Middle Income,Other/Unknown
Turkey,2023,32269,761641603,Other,Upper-Middle Income,Other/Unknown
Turkey,2024,37909,901844914,Other,Upper-Middle Income,Other/Unknown
UK,2019,182883,1342411802,Other,High Income,Western
UK,2020,427367,1590816673,Other,High Income,Western
UK,2021,357679,2740678986,Other,High Income,Western
UK,2022,338939,5037818889,Other,High Income,Western
UK,2023,378554,3906023589,Other,High Income,Western
UK,2024,481671,6379113995,Other,High Income,Western
USA,2019,428355,3302744547,North America,High Income,Western
USA,2020,796395,3906715208,North America,High Income,Western
USA,2021,829571,6466618579,North America,High Income,Western
USA,2022,769205,10304392551,North America,High Income,Western
USA,2023,876894,11916782073,North America,High Income,Western
USA,2024,946966,14457011740,North America,High Income,Western
Uganda,2019,482,3896487,Other,Low Income,Other/Unknown
Uganda,2020,1164,4550806,Other,Low Income,Other/Unknown
Uganda,2021,1058,6096969,Other,Low Income,Other/Unknown
Uganda,2022,987,10859684,Other,Low Income,Other/Unknown
Uganda,2023,1300,17084728,Other,Low Income,Other/Unknown
Uganda,2024,1188,15809008,Other,Low Income,Other/Unknown
Ukraine,2019,65629,1290652585,Other,High Income,Western
Ukraine,2020,102244,1449674414,Other,High Income,Western
Ukraine,2021,110254,2590458387,Other,High Income,Western
Ukraine,2022,111410,3585569523,Other,High Income,Western
Ukraine,2023,117532,4171982394,Other,High Income,Western
Ukraine,2024,160414,5161336915,Other,High Income,Western
United Arab Emirates,2019,5503,48101706,Other,Other/Unknown,Other/Unknown
United Arab Emirates,2020,7390,81178182,Other,Other/Unknown,Other/Unknown
United Arab Emirates,2021,10164,131934602,Other,Other/Unknown,Other/Unknown
United Arab Emirates,2022,10042,187062157,Other,Other/Unknown,Other/Unknown
United Arab Emirates,2023,11034,244238485,Other,Other/Unknown,Other/Unknown
United Arab Emirates,2024,12071,280815215,Other,Other/Unknown,Other/Unknown
Uzbekistan,2019,731,10115233,Other,Lower-Middle Income,Other/Unknown
Uzbekistan,2020,1305,11920427,Other,Lower-Middle Income,Other/Unknown
Uzbekistan,2021,1459,21396751,Other,Lower-Middle Income,Other/Unknown
Uzbekistan,2022,1487,30686669,Other,Lower-Middle Income,Other/Unknown
Uzbekistan,2023,1414,31812459,Other,Lower-Middle Income,Other/Unknown
Uzbekistan,2024,2014,52122352,Other,Lower-Middle Income,Other/Unknown
Venezuela,2019,7541,79397063,Other,Other/Unknown,Other/Unknown
Venezuela,2020,11980,113825151,Other,Other/Unknown,Other/Unknown
Venezuela,2021,16529,168584712,Other,Other/Unknown,Other/Unknown
Venezuela,2022,17147,178891015,Other,Other/Unknown,Other/Unknown
Venezuela,2023,11897,306878450,Other,Other/Unknown,Other/Unknown
Venezuela,2024,20795,361746565,Other,Other/Unknown,Other/Unknown
Vietnam,2019,21505,381138510,Other,Lower-Middle Income,Eastern
Vietnam,2020,53039,388987922,Other,Lower-Middle Income,Eastern
Vietnam,2021,40567,624738922,Other,Lower-Middle Income,Eastern
Vietnam,2022,36128,971673882,Other,Lower-Middle Income,Eastern
Vietnam,2023,51411,1166933394,Other,Lower-Middle Income,Eastern
Vietnam,2024,50706,1427085868,Other,Lower-Middle Income,Eastern
Yemen,2019,216,2714177,Other,Low Income,Other/Unknown
Yemen,2020,362,2673181,Other,Low Income,Other/Unknown
Yemen,2021,391,6237592,Other,Low Income,Other/Unknown
Yemen,2022,482,9797841,Other,Low Income,Other/Unknown
Yemen,2023,400,9470640,Other,Low Income,Other/Unknown
Yemen,2024,330,9792860,Other,Low Income,Other/Unknown
Zimbabwe,2019,499,2509401,Other,Low Income,Other/Unknown
Zimbabwe,2020,722,5065509,Other,Low Income,Other/Unknown
Zimbabwe,2021,775,6764235,Other,Low Income,Other/Unknown
Zimbabwe,2022,729,10101328,Other,Low Income,Other/Unknown
Zimbabwe,2023,688,9698258,Other,Low Income,Other/Unknown
Zimbabwe,2024,744,14344326,Other,Low Income,Other/Unknown
